Company Name,Symbol,Sector,Industry,Exchange
,POLYPLEX,Process Industries,Chemicals: Specialty,NSE
,JISLJALEQS,,,
,JMFINANCIL,Finance,Investment Banks/Brokers,NSE
,HAPPSTMNDS,Technology Services,Data Processing Services,NSE
,DCAL,Health Technology,Pharmaceuticals: Major,NSE
,KEI,Producer Manufacturing,Electrical Products,NSE
,RELIGARE,Finance,Multi-Line Insurance,NSE
,BAJAJCON,Consumer Non-Durables,Household/Personal Care,NSE
,VMART,Retail Trade,Specialty Stores,NSE
,CASTROLIND,Energy Minerals,Oil Refining/Marketing,NSE
,MASTEK,Technology Services,Information Technology Services,NSE
,AFFLE,Technology Services,Packaged Software,NSE
,JSWENERGY,Utilities,Electric Utilities,NSE
,INTELLECT,Technology Services,Packaged Software,NSE
,LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NSE
,KALYANKJIL,Retail Trade,Specialty Stores,NSE
,OLECTRA,Consumer Durables,Motor Vehicles,NSE
,WELSPUNLIV,,,
,VOLTAMP,Producer Manufacturing,Electrical Products,NSE
,ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NSE
,SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NSE
,ECLERX,Commercial Services,Miscellaneous Commercial Services,NSE
,IOB,Finance,Major Banks,NSE
,BIRLACORPN,Non-Energy Minerals,Construction Materials,NSE
,J&KBANK,,,
,RELAXO,Consumer Non-Durables,Apparel/Footwear,NSE
,NESCO,Producer Manufacturing,Industrial Machinery,NSE
,AUTOAXLES,Producer Manufacturing,Auto Parts: OEM,NSE
,EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NSE
,GPPL,Transportation,Marine Shipping,NSE
,HINDWAREAP,Producer Manufacturing,Building Products,NSE
,MAHABANK,Finance,Major Banks,NSE
,INDOCO,Health Technology,Pharmaceuticals: Major,NSE
,AARTIIND,Process Industries,Chemicals: Major Diversified,NSE
,TATACHEM,Process Industries,Chemicals: Agricultural,NSE
,GLAND,Health Technology,Pharmaceuticals: Major,NSE
,LAURUSLABS,Health Technology,Pharmaceuticals: Major,NSE
,GLENMARK,Health Technology,Pharmaceuticals: Major,NSE
,DBREALTY,Finance,Real Estate Development,NSE
,IDFCFIRSTB,Finance,Regional Banks,NSE
,3MINDIA,Producer Manufacturing,Industrial Conglomerates,NSE
,GREENPLY,Producer Manufacturing,Building Products,NSE
,RADICO,Consumer Non-Durables,Beverages: Alcoholic,NSE
,CSBBANK,Finance,Major Banks,NSE
,CONCOR,Transportation,Railroads,NSE
,STYRENIX,Process Industries,Chemicals: Specialty,NSE
,HIKAL,Health Technology,Pharmaceuticals: Major,NSE
,FDC,Health Technology,Pharmaceuticals: Major,NSE
,HDFCAMC,Finance,Investment Managers,NSE
,BHARATFORG,Producer Manufacturing,Metal Fabrication,NSE
,MGL,Utilities,Gas Distributors,NSE
,SULA,Process Industries,Agricultural Commodities/Milling,NSE
